파스타면,"['1', '1', '1', '1', '2인분', '1', '3개', '1인분', '1인분']"
물,"['1', '8*180ml', '8*180ml', '3인분', '1/2*180ml', '11*180ml', '1600ml', '3/4*180ml', '2.4*1000ml', '4~5*180ml', '1*1000ml', '1*1000ml', '3*1000ml', '1500ml', '4*180ml', '600ml', '1800ml', '2*180ml', '1', '600ml', '2*180ml', '2*1000ml', '5*180ml', '3*180ml', '1*180ml', '50ml', '1/2 *180ml', '2T', '150ml', '100ml', '1', '1*180ml', '2*180ml', '150 g', '1', '1', '150ml']"
올리브유,"['1', '2/3T', '1', '1', '2~3T', ' 1', '1', ' 1', '2', '1/2*180ml', '5g', '0.5', '1T']"
라면,"['1개', '1', '2봉지', '1개', '70g', '1봉', '1/2개']"
대파,"['0.5', '1T', '2T', '1/2개', '1개', '1/2개', '1', '1주먹', '0.5', '1개', '1개', '1', '1', '1/2개', '2개', '1', '2개', '1개', '1/2개', '1/2개', '1/2*10개', '1개', '1개', '1*10g', '1개', '1', '1/2개', '0.5', '1/2개', '1/2', '1개', '0.5', '2/3개', '2개', '1개', '1/2개', '1개', '1개', '1/2개', '2*10g', '2개', '1개', '1개', '2~3*180ml', '1', '1', '1', '100g', '1개', '1', '2*10g', '1', '1/2개', '1개', '3~4개']"
계란,"['1개', '1', '1개', '1', '1', '2개', '1', '1개', '2개', '1개', '1개', '2개', '2개', '1개', '1', '4개', '1개', '1개', '1개', '3개', '1개', '2개', '2개', '4개', '2개', '5개', '4개', '3개']"
김,"['2T', '1', '0.5', '1', '1']"
배,"['1/4개', '1/4개', '1개']"
양배추,"['50g', '1장', '0.5', '1/2개', '100g', '1/4개', '1/6개', '0.5', '1/8개', '2장', '1주먹', '1']"
부추,"['0.5', '*10g', '1*10g', '1/4*10g', '1*10g', '2T']"
소고기,"['100g', '1', '250g', '150g', '1', '200g', '1', '200g', '550g', '1', '100g', '1*1000g', '20 g', '30 g', '2덩어리', '300g', '4개', '2덩어리', '150g']"
간장,"['1T', '2T', '1', '2T', '1T', '1', '1', '1.5T', '4T', '4T', '1', '1T', '1', '1T', '3T', '1', '1T', '2T', '1T', '3T', '1T', '1T', '1T', '2TS', '2T', '2T', '4T', '6T', '3T', '2*180ml', '1/2*180ml', '1', '1', '1', '1', '1', '1T', '1/3*180ml', '2T', '3T', '2T', '2T', '2T', '5/3T', '5T', '2T', '2T', '1/4/3T', '2T', '1T']"
설탕,"['1T', '3T', '0.5T', '1', '1', '2T', '1T', '1T', '1T', '0.5', '1.5T', '1T', '1*180ml', '4T', '1/3T', '1/3T', '2.5T', '1T', '1T', '2T', '1', '1T', '1/2/3T']"
다진마늘,"['1T', '1T', '1/3T', '1/3T', '1/3T', '1', '1/2T', '1/T', '1T', '1/3T', '1T', '1T', '1', '1T', '1T', '1', '1/3T', '1T', '1T', '1T', '1T', '1T', '1T', '1T', '1/2T', '1T', '1TS', '1T', '1T', '1/3T', '1T', '1/2*180ml', '1', '1', '1', '1', '1', '2T', '1/4*180ml', '1T', '1', '1T', '1/3T', '1T', '2T', '1/4/3T', '1T', '1/2T']"
후추,"['0.5', '0.5', '0.5', '0.5', '1/3T', '0.5', '0.5', '0.5', '0.5', '1/3T', '1', '0.5', '0.5', '10개', '1', '1', '0.5', '0.5', '1', '0.5', '0.5T', '1', '0.5', '0.5', '0.5', '1', '0.5', '1/2T', '1', '1', '1', '0.5', '0.5', '1', '1g', '1', '0.5', ' 0.5', '0.5', '0.5', '0.5', '0.5', '4/3T', '0.5', '0.5', '0.5', '0.5', '0.5', '1/3T', '0.5', '0.5', '1', '2인분', '0.5', '0.5']"
양파,"['1/4개', '1/4개', '1/2개', '0.5', '1/2개', '1개', '1', '1/4개', '1/4개', '1', '1/2개', '1개', '1/2개', '1', '1/2개', '1/4개', '1/2개', '1', '1/2개', '1/2개', '1/4', '1/2개', '1/4개', '1/2개', '1/2개', '1/2개', '0.5', '1/2개', '1/4개', '1개', '1/2개', '1/2개', '1/2개', '1/2개', '1', '1/2개', '1개', '1/2개', '1', '1/2개', '1/2개', '1/2개', '1개', '1/4개', '1개', '1', '1개', '3개', '1', '1/2개', '1/2개', '1/3 개', '1', '1/2개', '1개', '1/2개', '1/2개', '1개', '1개', '1', '1 개', '1/3개', '1개', '1/2개', '30 g', '30 g', '1/2개', '1', '1/2개', '1개', '1/2개', '1', '30g', '1/4개', '1/2개', '1', '1/2개', '1개', '1', '1', '150g', '1/2개', '20g', '1/4개', '1/2개']"
마늘,"['2T', '1', '1', '1', '3개', '1', '10개', '1', '0.5', '10개', '1T', '5개', '1T', '1T', '2+1/2T', '4개', '1/3T', '1/3T', '4개', '5개', '7개', '10개', '30g', '1개', '1', '1']"
고추장,"['1T', '2T', '1T', '1', '1', '1T', '1T', '1T', '1T', '1T', '2TS', '3~4T', '2T', '1T', '1', '1T', '1T', '1T', '1T', '2T', '1T', '1T']"
매실청,"['4T', '2T', '1', '1T', '1T']"
식초,"['8T', '1T', '1T', '1/4*180ml', '10T', '1T', '1/2/3T']"
고춧가루,"['3T', '1', '1/3T', '1+1/2/3T', '1/2T', '1', '3T', '4T', '1T', '1', '3T', '1', '2T', '2T', '1T', '1T', '4T', '5T', '1T', '2T', '2/3T', '1T', '1.5T', '1T', '1T', '1T', '1/2T', '1T', '1TS', '5T', '4T', '0.5', '2T', '1/3T', '3T', '4T', '1/3*180ml', '2/3T', '1', '1/4/3T', '3T', '2T', '4T', '2T', '1/3T', '1T']"
참기름,"['1T', '1', '0.5T', '1/3T', '1/2T', '1', '1', '1/3T', '1T', '1', '1T', '1T', '3T', '1', '1T', '2T', '1T', '0.5T', '2T', '1/2T', '5T', '1', '1', '1', '1', '1', '1', '2T', '1T', '1/2T', '1', '1T', '1T', '1/3T', '1T', '1/4/3T']"
참깨,"['1T', '0.5', '0.5', '1']"
만두,"['400g', '5개', '3~4개', '5개']"
고구마,"['1', '200g', '1']"
모짜렐라치즈,"['1', '300g', '1', '0.5', '1', '200g', '50g', '2', '1', '0.5', '4장', '100g', '1*10g', '1']"
치즈,"['1', '1', '1개', '2장', '2장', '2장', '1개', '400g']"
핫바,['1']
방울토마토,"['1', '5개', '3 개', '10개', '7~8개']"
소면,"['1', '5인분', '1', '1', '1']"
호박,"['1', '1', '1/2개', '1', '4조각', '1/3개', '1', '1/2개', '1/2개', '1/3개', '1', '2*10g']"
당근,"['1', '1', '1/2개', '0.5', '1/2*10g', '0.5', '1/6개', '0.5', '1', '1/5개', '1/4 개', '1/2개', '1/5개', '1개', '1/5개', '1', '1/2개', '1', '1', '15g', '1개']"
